0,0
0.0606061,0.202841
0.121212,0.404997
0.181818,0.605524
0.242424,0.803612
0.30303,0.998463
0.363636,1.18929
0.424242,1.37533
0.484848,1.55584
0.545455,1.73007
0.606061,1.89734
0.666667,2.05697
0.727273,2.20832
0.787879,2.35077
0.848485,2.48376
0.909091,2.60675
0.969697,2.71923
1.0303,2.82077
1.09091,2.91095
1.15152,2.98941
1.21212,3.05583
1.27273,3.10987
1.33333,3.15127
1.39394,3.18
1.45455,3.19597
1.51515,3.19917
1.57576,3.18959
1.63636,3.16724
1.69697,3.13217
1.75758,3.08445
1.81818,3.02414
1.87879,2.95167
1.93939,2.86731
2,2.7714
2.06061,2.66433
2.12121,2.54653
2.18182,2.41848
2.24242,2.28069
2.30303,2.13372
2.36364,1.97815
2.42424,1.81462
2.48485,1.64378
2.54545,1.46632
2.60606,1.28296
2.66667,1.09443
2.72727,0.90149
2.78788,0.704921
2.84848,0.505514
2.90909,0.30407
2.9697,0.101401
