0,0
0.0606061,0.202794
0.121212,0.404955
0.181818,0.60549
0.242424,0.803585
0.30303,0.998444
0.363636,1.18928
0.424242,1.37533
0.484848,1.55584
0.545455,1.73008
0.606061,1.89736
0.666667,2.057
0.727273,2.20835
0.787879,2.35081
0.848485,2.4838
0.909091,2.60679
0.969697,2.71928
1.0303,2.82083
1.09091,2.91101
1.15152,2.98947
1.21212,3.05589
1.27273,3.1099
1.33333,3.15122
1.39394,3.17987
1.45455,3.19579
1.51515,3.19899
1.57576,3.18944
1.63636,3.16717
1.69697,3.13218
1.75758,3.08452
1.81818,3.0242
1.87879,2.95173
1.93939,2.86736
2,2.77145
2.06061,2.66438
2.12121,2.54658
2.18182,2.41852
2.24242,2.28072
2.30303,2.13374
2.36364,1.97817
2.42424,1.81463
2.48485,1.64379
2.54545,1.46632
2.60606,1.28295
2.66667,1.09441
2.72727,0.901465
2.78788,0.704889
2.84848,0.505474
2.90909,0.304022
2.9697,0.101345
