0,0
0.0606061,0.202957
0.121212,0.405096
0.181818,0.605604
0.242424,0.803674
0.30303,0.998507
0.363636,1.18932
0.424242,1.37534
0.484848,1.55583
0.545455,1.73005
0.606061,1.89731
0.666667,2.05692
0.727273,2.20825
0.787879,2.35069
0.848485,2.48367
0.909091,2.60664
0.969697,2.71912
1.0303,2.82065
1.09091,2.91082
1.15152,2.98927
1.21212,3.05569
1.27273,3.1098
1.33333,3.15138
1.39394,3.18028
1.45455,3.19638
1.51515,3.1996
1.57576,3.18994
1.63636,3.16743
1.69697,3.13217
1.75758,3.08429
1.81818,3.024
1.87879,2.95153
1.93939,2.86718
2,2.77128
2.06061,2.66422
2.12121,2.54644
2.18182,2.4184
2.24242,2.28062
2.30303,2.13366
2.36364,1.97811
2.42424,1.81459
2.48485,1.64377
2.54545,1.46632
2.60606,1.28298
2.66667,1.09446
2.72727,0.901544
2.78788,0.704994
2.84848,0.505604
2.90909,0.304179
2.9697,0.101529
