0,0
0.0606061,0.202753
0.121212,0.404917
0.181818,0.605458
0.242424,0.803561
0.30303,0.998427
0.363636,1.18927
0.424242,1.37533
0.484848,1.55584
0.545455,1.73009
0.606061,1.89738
0.666667,2.05702
0.727273,2.20838
0.787879,2.35084
0.848485,2.48384
0.909091,2.60683
0.969697,2.71933
1.0303,2.82088
1.09091,2.91106
1.15152,2.98953
1.21212,3.05595
1.27273,3.10993
1.33333,3.15117
1.39394,3.17975
1.45455,3.19563
1.51515,3.19882
1.57576,3.18931
1.63636,3.1671
1.69697,3.13218
1.75758,3.08458
1.81818,3.02426
1.87879,2.95178
1.93939,2.86741
2,2.77149
2.06061,2.66442
2.12121,2.54661
2.18182,2.41855
2.24242,2.28075
2.30303,2.13377
2.36364,1.97819
2.42424,1.81464
2.48485,1.64379
2.54545,1.46632
2.60606,1.28294
2.66667,1.0944
2.72727,0.901443
2.78788,0.704859
2.84848,0.505437
2.90909,0.303978
2.9697,0.101294
