0,0
0.0606061,0.202895
0.121212,0.405044
0.181818,0.605562
0.242424,0.803641
0.30303,0.998484
0.363636,1.18931
0.424242,1.37534
0.484848,1.55583
0.545455,1.73006
0.606061,1.89733
0.666667,2.05695
0.727273,2.20829
0.787879,2.35073
0.848485,2.48372
0.909091,2.6067
0.969697,2.71918
1.0303,2.82071
1.09091,2.91089
1.15152,2.98935
1.21212,3.05576
1.27273,3.10984
1.33333,3.15133
1.39394,3.18013
1.45455,3.19616
1.51515,3.19937
1.57576,3.18975
1.63636,3.16733
1.69697,3.13217
1.75758,3.08437
1.81818,3.02408
1.87879,2.9516
1.93939,2.86725
2,2.77134
2.06061,2.66428
2.12121,2.54649
2.18182,2.41844
2.24242,2.28066
2.30303,2.13369
2.36364,1.97813
2.42424,1.81461
2.48485,1.64377
2.54545,1.46632
2.60606,1.28297
2.66667,1.09445
2.72727,0.901516
2.78788,0.704956
2.84848,0.505557
2.90909,0.304122
2.9697,0.101463
