Date,Open,High,Low,Close,Adj Close,Volume
2020-02-27,305.4599914550781,311.55999755859375,297.510009765625,297.510009765625,284.915283203125,284353500
2020-02-28,288.70001220703125,297.8900146484375,285.5400085449219,296.260009765625,283.71820068359375,384975800
2020-03-02,298.2099914550781,309.1600036621094,294.4599914550781,309.0899963378906,296.0050354003906,238703600
2020-03-03,309.5,313.8399963378906,297.57000732421875,300.239990234375,287.5296936035156,300139100
2020-03-04,306.1199951171875,313.1000061035156,303.3299865722656,312.8599853515625,299.6154479980469,176613400
2020-03-05,304.9800109863281,308.4700012207031,300.010009765625,302.4599914550781,289.65576171875,186366800
2020-03-06,293.1499938964844,298.7799987792969,290.2300109863281,297.4599914550781,284.8674011230469,228667200
2020-03-09,275.29998779296875,284.19000244140625,273.45001220703125,274.2300109863281,262.6207580566406,309417300
2020-03-10,284.6400146484375,288.5199890136719,273.5,288.4200134277344,276.2101135253906,276444100
2020-03-11,280.70001220703125,281.94000244140625,270.8800048828125,274.3599853515625,262.7452697753906,255316300
2020-03-12,256.0,266.6600036621094,247.67999267578125,248.11000061035156,237.60658264160156,392220700
2020-03-13,263.0899963378906,271.4800109863281,248.52000427246094,269.32000732421875,257.91864013671875,329566100
2020-03-16,241.17999267578125,256.8999938964844,237.36000061035156,239.85000610351562,229.69625854492188,297240000
2020-03-17,245.0399932861328,256.1700134277344,237.07000732421875,252.8000030517578,242.0980224609375,262070500
2020-03-18,236.25,248.3699951171875,228.02000427246094,240.0,229.83990478515625,327597100
2020-03-19,239.25,247.3800048828125,232.22000122070312,240.50999450683594,230.3282928466797,289322000
2020-03-20,242.52999877929688,244.47000122070312,228.5,228.8000030517578,220.40248107910156,347158800
2020-03-23,228.19000244140625,229.67999267578125,218.25999450683594,222.9499969482422,214.7672119140625,326025200
2020-03-24,234.4199981689453,244.10000610351562,233.8000030517578,243.14999389648438,234.22581481933594,235494500
2020-03-25,244.8699951171875,256.3500061035156,239.75,246.7899932861328,237.7322235107422,299430300
2020-03-26,249.52000427246094,262.79998779296875,249.0500030517578,261.20001220703125,251.6133270263672,257632800
2020-03-27,253.27000427246094,260.80999755859375,251.0500030517578,253.4199981689453,244.11886596679688,224341200
2020-03-30,255.6999969482422,262.42999267578125,253.52999877929688,261.6499938964844,252.0467987060547,171369500
2020-03-31,260.55999755859375,263.3299865722656,256.2200012207031,257.75,248.2899627685547,194881100
2020-04-01,247.97999572753906,257.6600036621094,243.89999389648438,246.14999389648438,237.11572265625,189554600
2020-04-02,245.19000244140625,252.67999267578125,244.58999633789062,251.8300018310547,242.58724975585938,177660400
2020-04-03,250.75999450683594,253.32000732421875,245.22000122070312,248.19000244140625,239.08084106445312,135561200
2020-04-06,257.8399963378906,267.0,248.1699981689453,264.8599853515625,255.1389923095703,188061200
2020-04-07,274.2099914550781,275.0299987792969,264.8900146484375,265.1300048828125,255.3990936279297,201427200
2020-04-08,267.9599914550781,276.0,265.25,274.0299987792969,263.97247314453125,153774500
2020-04-09,277.5799865722656,281.20001220703125,275.4700012207031,278.20001220703125,267.98944091796875,189999200
2020-04-13,277.1400146484375,277.510009765625,271.4100036621094,275.6600036621094,265.5426025390625,114839100
2020-04-14,280.9800109863281,284.8999938964844,275.510009765625,283.7900085449219,273.3741760253906,134143400
2020-04-15,277.57000732421875,283.94000244140625,275.4599914550781,277.760009765625,267.5655212402344,121775000
2020-04-16,279.1499938964844,280.0299987792969,275.760009765625,279.1000061035156,268.8563537597656,131798300
2020-04-17,285.3800048828125,287.29998779296875,282.3999938964844,286.6400146484375,276.11962890625,146684800
2020-04-20,282.6099853515625,286.7900085449219,281.3500061035156,281.5899963378906,271.2549743652344,100109300
2020-04-21,276.7300109863281,278.0400085449219,272.0199890136719,273.0400085449219,263.018798828125,126385700
2020-04-22,278.3500061035156,281.0,276.9100036621094,279.1000061035156,268.8563537597656,92951600
2020-04-23,280.489990234375,283.94000244140625,278.75,279.0799865722656,268.8370666503906,104709700
2020-04-24,280.7300109863281,283.70001220703125,278.5,282.9700012207031,272.58428955078125,85063200
2020-04-27,285.1199951171875,288.2699890136719,284.6199951171875,287.04998779296875,276.5145263671875,77896600
2020-04-28,291.0199890136719,291.3999938964844,285.3999938964844,285.7300109863281,275.2430114746094,105270000
2020-04-29,291.5299987792969,294.8800048828125,290.4100036621094,293.2099914550781,282.4485168457031,118745600
2020-04-30,291.7099914550781,293.32000732421875,288.5899963378906,290.4800109863281,279.81866455078125,122901700
2020-05-01,285.30999755859375,290.6600036621094,281.5199890136719,282.7900085449219,272.41094970703125,125180000
2020-05-04,280.739990234375,283.8999938964844,279.1300048828125,283.57000732421875,273.1623229980469,80873200
2020-05-05,286.6400146484375,289.25,283.7099914550781,286.19000244140625,275.6861572265625,79569900
2020-05-06,288.0400085449219,288.4599914550781,283.7799987792969,284.25,273.81732177734375,73632600
2020-05-07,287.75,289.7799987792969,287.1300048828125,287.67999267578125,277.1214294433594,75250400
2020-05-08,291.0899963378906,292.95001220703125,289.8599853515625,292.44000244140625,281.7067565917969,76452400
2020-05-11,290.3399963378906,294.0,289.8800048828125,292.5,281.7644958496094,79514200
2020-05-12,293.7900085449219,294.239990234375,286.5199890136719,286.6700134277344,276.14849853515625,95870800
2020-05-13,286.05999755859375,287.19000244140625,278.9599914550781,281.6000061035156,271.2646179199219,144721100
2020-05-14,278.95001220703125,285.1099853515625,272.989990234375,284.9700012207031,274.510986328125,121977900
2020-05-15,282.3699951171875,286.3299865722656,281.3399963378906,286.2799987792969,275.7727966308594,111146300
2020-05-18,293.04998779296875,296.75,292.70001220703125,295.0,284.17279052734375,119703800
2020-05-19,294.3500061035156,296.2099914550781,291.95001220703125,291.9700012207031,281.2540283203125,95189300
2020-05-20,295.82000732421875,297.8699951171875,295.57000732421875,296.92999267578125,286.03192138671875,85861700
2020-05-21,296.7900085449219,297.6700134277344,293.69000244140625,294.8800048828125,284.05718994140625,78293900
2020-05-22,294.57000732421875,295.6300048828125,293.2200012207031,295.44000244140625,284.5965881347656,63958200
2020-05-26,301.92999267578125,302.19000244140625,295.4599914550781,299.0799865722656,288.1029968261719,88951400
2020-05-27,302.1199951171875,303.57000732421875,296.8699951171875,303.5299987792969,292.3896789550781,104817400
2020-05-28,304.6499938964844,306.8399963378906,302.239990234375,302.9700012207031,291.85028076171875,90405200
2020-05-29,302.4599914550781,304.9599914550781,299.4700012207031,304.32000732421875,293.1507263183594,119090800
2020-06-01,303.6199951171875,306.2099914550781,303.05999755859375,305.54998779296875,294.3355407714844,55758300
2020-06-02,306.54998779296875,308.1300048828125,305.1000061035156,308.0799865722656,296.772705078125,74267200
2020-06-03,310.239990234375,313.2200012207031,309.94000244140625,312.17999267578125,300.72222900390625,92567600
2020-06-04,311.1099853515625,313.0,309.0799865722656,311.3599853515625,299.9322814941406,75794400
2020-06-05,317.2300109863281,321.2699890136719,317.1600036621094,319.3399963378906,307.61944580078125,150524700
2020-06-08,320.2200012207031,323.4100036621094,319.6300048828125,323.20001220703125,311.3377990722656,73641200
2020-06-09,320.29998779296875,323.2799987792969,319.3599853515625,320.7900085449219,309.0162353515625,77479200
2020-06-10,321.4200134277344,322.3900146484375,318.2200012207031,319.0,307.29193115234375,95000800
2020-06-11,311.4599914550781,312.1499938964844,300.010009765625,300.6099853515625,289.5768127441406,209243600
2020-06-12,308.239990234375,309.0799865722656,298.6000061035156,304.2099914550781,293.04473876953125,194678900
2020-06-15,298.0199890136719,308.2799987792969,296.739990234375,307.04998779296875,295.7804870605469,135782700
2020-06-16,315.4800109863281,315.6400146484375,307.6700134277344,312.9599914550781,301.4736328125,137627500
2020-06-17,314.07000732421875,314.3900146484375,310.8599853515625,311.6600036621094,300.2212829589844,83398900
2020-06-18,310.010009765625,312.29998779296875,309.510009765625,311.7799987792969,300.3369445800781,80828700
2020-06-19,314.1700134277344,314.3800048828125,306.5299987792969,308.6400146484375,298.62054443359375,135549600
2020-06-22,307.989990234375,311.04998779296875,306.75,310.6199951171875,300.5362548828125,74649400
2020-06-23,313.489990234375,314.5,311.6099853515625,312.04998779296875,301.9197692871094,68471200
2020-06-24,309.8399963378906,310.510009765625,302.1000061035156,304.0899963378906,294.21820068359375,132813500
2020-06-25,303.4700012207031,307.6400146484375,301.2799987792969,307.3500061035156,297.3724060058594,89468000
2020-06-26,306.1600036621094,306.3900146484375,299.4200134277344,300.04998779296875,290.3093566894531,127961000
2020-06-29,301.4100036621094,304.6099853515625,298.92999267578125,304.4599914550781,294.5762023925781,79773300
2020-06-30,303.989990234375,310.20001220703125,303.82000732421875,308.3599853515625,298.3495788574219,113394800
2020-07-01,309.57000732421875,311.8900146484375,309.07000732421875,310.5199890136719,300.4394836425781,72396500
2020-07-02,314.239990234375,315.70001220703125,311.510009765625,312.2300109863281,302.0939636230469,69344200
2020-07-06,316.3699951171875,317.67999267578125,315.55999755859375,317.04998779296875,306.7574768066406,61713800
2020-07-07,315.3800048828125,317.5199890136719,313.3699951171875,313.7799987792969,303.59368896484375,82910000
2020-07-08,314.6099853515625,316.29998779296875,312.70001220703125,316.17999267578125,305.9157409667969,54638600
2020-07-09,316.8399963378906,317.1000061035156,310.67999267578125,314.3800048828125,304.1741943359375,83354200
2020-07-10,314.30999755859375,317.8800048828125,312.760009765625,317.5899963378906,307.2799987792969,57550400
2020-07-13,320.1300048828125,322.7099914550781,314.1300048828125,314.8399963378906,304.6192321777344,102997500
2020-07-14,313.29998779296875,319.760009765625,312.0,318.9200134277344,308.5668029785156,93657000
2020-07-15,322.4100036621094,323.0400085449219,319.2699890136719,321.8500061035156,311.40167236328125,87196500
2020-07-16,319.7900085449219,321.2799987792969,319.0899963378906,320.7900085449219,310.3760986328125,54622500
2020-07-17,321.8800048828125,322.57000732421875,319.739990234375,321.7200012207031,311.27587890625,62774900
2020-07-20,321.42999267578125,325.1300048828125,320.6199951171875,324.32000732421875,313.79150390625,56308800
2020-07-21,326.45001220703125,326.92999267578125,323.94000244140625,325.010009765625,314.4591064453125,57292200
2020-07-22,324.6199951171875,327.20001220703125,324.5,326.8599853515625,316.2489929199219,57792900
2020-07-23,326.4700012207031,327.2300109863281,321.4800109863281,322.9599914550781,312.47564697265625,75738000
2020-07-24,320.95001220703125,321.989990234375,319.25,320.8800048828125,310.4631042480469,73766600
2020-07-27,321.6300048828125,323.4100036621094,320.7699890136719,323.2200012207031,312.72723388671875,48293000
2020-07-28,322.42999267578125,323.6400146484375,320.8500061035156,321.1700134277344,310.7437744140625,57495000
2020-07-29,322.1199951171875,325.7300109863281,322.0799865722656,325.1199951171875,314.5655517578125,48454200
2020-07-30,321.8999938964844,324.4100036621094,319.6400146484375,323.9599914550781,313.4431457519531,61861700
2020-07-31,325.8999938964844,326.6300048828125,321.3299865722656,326.5199890136719,315.9200439453125,84986800
2020-08-03,328.32000732421875,329.6199951171875,327.7300109863281,328.7900085449219,318.1163635253906,53077900
2020-08-04,327.8599853515625,330.05999755859375,327.8599853515625,330.05999755859375,319.34515380859375,41917900
2020-08-05,331.4700012207031,332.3900146484375,331.17999267578125,332.1099853515625,321.32861328125,42697700
2020-08-06,331.4800109863281,334.4599914550781,331.1300048828125,334.3299865722656,323.47650146484375,43679400
2020-08-07,333.2799987792969,334.8800048828125,332.29998779296875,334.57000732421875,323.708740234375,57308300
2020-08-10,335.05999755859375,335.7699890136719,332.9599914550781,335.57000732421875,324.6763000488281,44282100
2020-08-11,336.8500061035156,337.5400085449219,332.010009765625,332.79998779296875,321.9962158203125,69601100
2020-08-12,335.44000244140625,338.2799987792969,335.4100036621094,337.44000244140625,326.4855651855469,53774400
2020-08-13,336.6099853515625,338.25,335.8299865722656,336.8299865722656,325.8953857421875,41816100
2020-08-14,336.4100036621094,337.4200134277344,335.6199951171875,336.8399963378906,325.905029296875,47260400
2020-08-17,337.94000244140625,338.3399963378906,336.8500061035156,337.9100036621094,326.9403076171875,35481000
2020-08-18,338.3399963378906,339.1000061035156,336.6099853515625,338.6400146484375,327.6466369628906,38733900
2020-08-19,339.04998779296875,339.6099853515625,336.6199951171875,337.2300109863281,326.2824401855469,68054200
2020-08-20,335.3599853515625,338.79998779296875,335.2200012207031,338.2799987792969,327.29833984375,42207800
2020-08-21,337.9200134277344,339.7200012207031,337.54998779296875,339.4800109863281,328.4593505859375,55106600
2020-08-24,342.1199951171875,343.0,339.45001220703125,342.9200134277344,331.7877197265625,48588700
2020-08-25,343.5299987792969,344.2099914550781,342.2699890136719,344.1199951171875,332.9486999511719,38463400
2020-08-26,344.760009765625,347.8599853515625,344.1700134277344,347.57000732421875,336.2867431640625,50790200
2020-08-27,348.510009765625,349.8999938964844,346.5299987792969,348.3299865722656,337.02203369140625,58034100
2020-08-28,349.44000244140625,350.7200012207031,348.1499938964844,350.5799865722656,339.198974609375,48588900
2020-08-31,350.3500061035156,351.29998779296875,349.05999755859375,349.30999755859375,337.97027587890625,66099200
2020-09-01,350.2099914550781,352.7099914550781,349.239990234375,352.6000061035156,341.1534729003906,54908700
2020-09-02,354.6700134277344,358.75,353.42999267578125,357.70001220703125,346.08782958984375,69540000
2020-09-03,355.8699951171875,356.3800048828125,342.5899963378906,345.3900146484375,334.17755126953125,148011100
2020-09-04,346.1300048828125,347.8299865722656,334.8699951171875,342.57000732421875,331.4490661621094,139156300
2020-09-08,336.7099914550781,342.6400146484375,332.8800048828125,333.2099914550781,322.39288330078125,114465300
2020-09-09,337.54998779296875,342.4599914550781,336.6099853515625,339.7900085449219,328.7593078613281,91462300
2020-09-10,341.82000732421875,342.5299987792969,332.8500061035156,333.8900146484375,323.0509033203125,90569500
2020-09-11,335.82000732421875,336.9700012207031,331.0,334.05999755859375,323.21527099609375,84680200
2020-09-14,337.489990234375,340.3800048828125,334.2200012207031,338.4599914550781,327.47247314453125,65605700
2020-09-15,341.1199951171875,342.0199890136719,338.4700012207031,340.1700134277344,329.1269836425781,52920900
2020-09-16,341.510009765625,343.05999755859375,338.5199890136719,338.82000732421875,327.82080078125,82096000
2020-09-17,333.55999755859375,337.70001220703125,332.989990234375,335.8399963378906,324.9375305175781,91523300
2020-09-18,335.3699951171875,335.489990234375,327.9700012207031,330.6499938964844,321.1966247558594,105877900
2020-09-21,325.70001220703125,327.1300048828125,321.7300109863281,326.9700012207031,317.621826171875,99450800
2020-09-22,328.57000732421875,330.8999938964844,325.8599853515625,330.29998779296875,320.8566589355469,63612100
2020-09-23,330.8999938964844,331.20001220703125,322.1000061035156,322.6400146484375,313.4156188964844,93112200
2020-09-24,321.2200012207031,326.79998779296875,319.79998779296875,323.5,314.25103759765625,76681300
2020-09-25,322.5799865722656,329.5799865722656,321.6400146484375,328.7300109863281,319.3315124511719,71069400
2020-09-28,333.2200012207031,334.9599914550781,332.1499938964844,334.19000244140625,324.63543701171875,64584600
2020-09-29,333.9700012207031,334.7699890136719,331.6199951171875,332.3699951171875,322.867431640625,51304000
2020-09-30,333.0899963378906,338.2900085449219,332.8800048828125,334.8900146484375,325.3154296875,104081100
2020-10-01,337.69000244140625,338.739990234375,335.010009765625,337.0400085449219,327.4039306640625,88698700
2020-10-02,331.70001220703125,337.010009765625,331.19000244140625,333.8399963378906,324.2954406738281,89431100
2020-10-05,336.05999755859375,339.9599914550781,336.010009765625,339.760009765625,330.046142578125,45713100
2020-10-06,339.9100036621094,342.1700134277344,334.3800048828125,334.92999267578125,325.3542785644531,90128900
2020-10-07,338.1199951171875,341.6300048828125,338.0899963378906,340.760009765625,331.0176086425781,56999600
2020-10-08,342.8500061035156,343.8500061035156,341.8599853515625,343.7799987792969,333.95123291015625,45242500
2020-10-09,345.55999755859375,347.3500061035156,344.8900146484375,346.8500061035156,336.9335021972656,59528600
2020-10-12,349.5899963378906,354.0199890136719,349.05999755859375,352.42999267578125,342.35394287109375,80388500
2020-10-13,352.2799987792969,352.4700012207031,349.0899963378906,350.1300048828125,340.11968994140625,73255500
2020-10-14,350.75,351.92999267578125,347.1400146484375,347.92999267578125,337.98260498046875,57727900
2020-10-15,343.7099914550781,348.0199890136719,343.1300048828125,347.5,337.5649108886719,60357700
2020-10-16,348.9599914550781,350.75,347.1000061035156,347.2900085449219,337.36090087890625,89501900
2020-10-19,348.6499938964844,349.3299865722656,341.0400085449219,342.010009765625,332.23187255859375,68425600
2020-10-20,343.4599914550781,346.8800048828125,342.6400146484375,343.3800048828125,333.56268310546875,60051900
2020-10-21,343.3299865722656,345.6700134277344,342.3999938964844,342.7300109863281,332.9312744140625,63575000
2020-10-22,342.9599914550781,345.239990234375,340.6499938964844,344.6099853515625,334.75750732421875,55399300
2020-10-23,345.92999267578125,345.989990234375,343.1300048828125,345.7799987792969,335.8940734863281,49143900
2020-10-26,342.1300048828125,342.9800109863281,335.6199951171875,339.3900146484375,329.6867980957031,91473000
2020-10-27,339.760009765625,340.1199951171875,337.989990234375,338.2200012207031,328.5501708984375,65994100
2020-10-28,332.1000061035156,338.25,326.1300048828125,326.6600036621094,317.3207092285156,127094300
2020-10-29,326.9100036621094,333.3999938964844,325.0899963378906,329.9800109863281,320.5457458496094,90597700
2020-10-30,328.2799987792969,329.69000244140625,322.6000061035156,326.5400085449219,317.2041015625,120287300
2020-11-02,330.20001220703125,332.3599853515625,327.239990234375,330.20001220703125,320.7594909667969,86068300
2020-11-03,333.69000244140625,338.25,330.2900085449219,336.0299987792969,326.4228210449219,93294200
2020-11-04,340.8599853515625,347.94000244140625,339.5899963378906,343.5400085449219,333.7181091308594,126959700
2020-11-05,349.239990234375,352.19000244140625,348.8599853515625,350.239990234375,340.2265319824219,82039700
2020-11-06,349.92999267578125,351.510009765625,347.6499938964844,350.1600036621094,340.1488037109375,74973000
2020-11-09,363.9700012207031,364.3800048828125,354.05999755859375,354.55999755859375,344.42303466796875,172304200
2020-11-10,353.489990234375,355.17999267578125,350.510009765625,354.0400085449219,343.9178771972656,85552000
2020-11-11,356.3999938964844,357.55999755859375,355.05999755859375,356.6700134277344,346.47271728515625,58649000
2020-11-12,355.5799865722656,356.7200012207031,351.260009765625,353.2099914550781,343.1116027832031,67546200
2020-11-13,355.2699890136719,358.8999938964844,354.7099914550781,358.1000061035156,347.86181640625,62892200
2020-11-16,360.9800109863281,362.7799987792969,359.5899963378906,362.57000732421875,352.20404052734375,74541100
2020-11-17,359.9700012207031,361.9200134277344,358.3399963378906,360.6199951171875,350.3097839355469,66111000
2020-11-18,360.9100036621094,361.5,356.239990234375,356.2799987792969,346.0938415527344,70591300
2020-11-19,355.6000061035156,358.17999267578125,354.1499938964844,357.7799987792969,347.5509338378906,59940900
2020-11-20,357.5,357.7200012207031,355.25,355.3299865722656,345.1710205078125,70417300
2020-11-23,357.2799987792969,358.82000732421875,354.8699951171875,357.4599914550781,347.2401123046875,63230600
2020-11-24,360.2099914550781,363.80999755859375,359.2900085449219,363.2200012207031,352.8354187011719,62415900
2020-11-25,363.1300048828125,363.1600036621094,361.4800109863281,362.6600036621094,352.29144287109375,45330900
2020-11-27,363.8399963378906,364.17999267578125,362.5799865722656,363.6700134277344,353.2725830078125,28514100
2020-11-30,362.8299865722656,363.1199951171875,359.1700134277344,362.05999755859375,351.7086181640625,83872700
2020-12-01,365.57000732421875,367.67999267578125,364.92999267578125,366.0199890136719,355.5553894042969,74231400
2020-12-02,364.82000732421875,366.9599914550781,364.20001220703125,366.7900085449219,356.3033752441406,45927000
2020-12-03,366.67999267578125,368.19000244140625,365.5,366.69000244140625,356.2062683105469,62882000
2020-12-04,367.32000732421875,369.8500061035156,367.2200012207031,369.8500061035156,359.27587890625,50749900
2020-12-07,369.0199890136719,369.6199951171875,367.7200012207031,369.0899963378906,358.53759765625,48944300
2020-12-08,367.7200012207031,370.7799987792969,367.6700134277344,370.1700134277344,359.58673095703125,42458900
2020-12-09,370.8800048828125,371.04998779296875,365.95001220703125,366.8500061035156,356.3616943359375,74098300
2020-12-10,365.3699951171875,367.8599853515625,364.42999267578125,366.7300109863281,356.2450256347656,57735400
2020-12-11,364.8999938964844,366.739990234375,363.260009765625,366.29998779296875,355.8273620605469,57698600
2020-12-14,368.6400146484375,369.79998779296875,364.4700012207031,364.6600036621094,354.2342834472656,69216200
2020-12-15,367.3999938964844,369.5899963378906,365.9200134277344,369.5899963378906,359.0232849121094,63865300
2020-12-16,369.82000732421875,371.1600036621094,368.8699951171875,370.1700134277344,359.58673095703125,58420500
2020-12-17,371.94000244140625,372.4599914550781,371.04998779296875,372.239990234375,361.59759521484375,64119500
2020-12-18,370.9700012207031,371.1499938964844,367.0199890136719,369.17999267578125,360.1537170410156,136542300
2020-12-21,364.9700012207031,378.4599914550781,362.0299987792969,367.8599853515625,358.8659973144531,96386700
2020-12-22,368.2099914550781,368.3299865722656,366.0299987792969,367.239990234375,358.2611083984375,47949000
2020-12-23,368.2799987792969,369.6199951171875,367.2200012207031,367.57000732421875,358.58306884765625,46201400
2020-12-24,368.0799865722656,369.0299987792969,367.45001220703125,369.0,359.9781188964844,26457900
2020-12-28,371.739990234375,372.5899963378906,371.07000732421875,372.1700134277344,363.0706481933594,39000400
2020-12-29,373.80999755859375,374.0,370.8299865722656,371.4599914550781,362.3779602050781,53680500
2020-12-30,372.3399963378906,373.1000061035156,371.57000732421875,371.989990234375,362.89501953125,49455300
